 02092010 12    3 0020015 2 70.9246.45 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020016 2 69.9448.42 ****** 4 ** 2400000000 ******1*1* LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020017 2 70.2947.82 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020018 2 67.0045.01 ****** 4 ** 2400000000 *********1 LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020019 2 69.4047.68 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020020 2 79.7453.59 ****** 3 ** 2400000000 *****1**** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020021 2 61.9543.31 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020022 2 69.2648.30 ****** 4 ** 2400000000 ******1*** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020023 2 66.4845.50 ****** 4 ** 2400000000 *1******** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020024 2 72.7347.56 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020025 2 66.1244.49 ****** 4 ** 2400000000 **1*1***** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020026 2 64.1744.37 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020027 2 70.2445.34 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020028 2 61.3442.60 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020029 2 62.1241.71 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020030 2 55.4439.78 ****** 5 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020031 2 70.2146.25 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020032 2 66.1645.19 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020033 2 56.5939.32 ****** 4 ** 2400000000 *****1**** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020034 2 69.4443.38 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020035 2 64.0643.44 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020036 2 58.6742.06 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020037 2 72.6247.76 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020038 2 61.4542.29 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020039 2 58.4139.31 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020040 2 60.7842.09 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020041 2 64.7043.32 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020042 2 57.8938.63 ****** 4 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020043 2 60.0539.48 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020044 2 59.7041.52 ****** 3 ** 2400000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020045 2 62.8243.94 ****** 2 ** 2400000000 *1*****1** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020046 1 26.15*****  3.59* 1 ** **00000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
